City,StartLine,StartStation,EndLine,EndStation
北京,S1线,苹果园,S1线,栗园庄
北京,S1线,苹果园,S1线,四道桥
北京,4号线大兴线,北京大学东门,7号线,环球度假区
广州,8号线,中大,14号线,太和
广州,8号线,中大,7号线,板桥
广州,3号线,番禺广场,1号线,公园前
上海,3号线,友谊路,5号线（闵行开发区-莘庄）,闵行开发区
广州,3号线,番禺广场,1号线,公园前
上海,4号线,中潭路,5号线（奉贤新城-莘庄）,奉贤新城
长春,4号线,职业学院,1号线,北环城路
长春,8号线,北环城路,2号线,兴隆堡
北京,S1线,苹果园,5号线,宋家庄
北京,S1线,苹果园,S1线,桥户营
深圳,6号线/光明线,松岗,1号线/罗宝线,罗湖
广州,3号线,番禺广场,1号线,公园前
深圳,6号线支线,中大,11号线/机场线,机场
上海,4号线,中山公园,2号线,海天三路
香港,机场快线,机场,港岛线,香港大学
广州,3号线,番禺广场,1号线,公园前
武汉,2号线,天河机场,4号线,武汉火车站
